"Folkmängd efter region, ålder och år"

"region","ålder","2019"
"21 Gävleborgs län","9 år",3310
"21 Gävleborgs län","10 år",3268
"21 Gävleborgs län","11 år",3165
"21 Gävleborgs län","12 år",3272
"21 Gävleborgs län","13 år",3355
"21 Gävleborgs län","14 år",3205
"21 Gävleborgs län","15 år",3331
"21 Gävleborgs län","16 år",3284
"21 Gävleborgs län","17 år",3216
"21 Gävleborgs län","18 år",3094
"21 Gävleborgs län","19 år",3151
"21 Gävleborgs län","20 år",3074
"21 Gävleborgs län","21 år",2998
"21 Gävleborgs län","22 år",2826
"21 Gävleborgs län","23 år",2914
"21 Gävleborgs län","24 år",3066
"21 Gävleborgs län","25 år",3313
"21 Gävleborgs län","26 år",3482
"21 Gävleborgs län","27 år",3710
"21 Gävleborgs län","28 år",3879
"21 Gävleborgs län","29 år",3754
"21 Gävleborgs län","30 år",3731
"21 Gävleborgs län","31 år",3561
"21 Gävleborgs län","32 år",3357
"21 Gävleborgs län","33 år",3317
"21 Gävleborgs län","34 år",3206
"21 Gävleborgs län","35 år",3122
"21 Gävleborgs län","36 år",2988
"21 Gävleborgs län","37 år",3036
"21 Gävleborgs län","38 år",3029
"21 Gävleborgs län","39 år",3086
"21 Gävleborgs län","40 år",2976
"21 Gävleborgs län","41 år",2872
"21 Gävleborgs län","42 år",3025
"21 Gävleborgs län","43 år",3090
"21 Gävleborgs län","44 år",3370
"21 Gävleborgs län","45 år",3550
"21 Gävleborgs län","46 år",3575
"21 Gävleborgs län","47 år",3693
"21 Gävleborgs län","48 år",3689
"21 Gävleborgs län","49 år",3597
"21 Gävleborgs län","50 år",3534
"21 Gävleborgs län","51 år",3721
"21 Gävleborgs län","52 år",4094
"21 Gävleborgs län","53 år",3997
"21 Gävleborgs län","54 år",4041
"21 Gävleborgs län","55 år",3996
"21 Gävleborgs län","56 år",3654
"21 Gävleborgs län","57 år",3688
"21 Gävleborgs län","58 år",3510
"21 Gävleborgs län","59 år",3538
"21 Gävleborgs län","60 år",3540
"21 Gävleborgs län","61 år",3419
"21 Gävleborgs län","62 år",3541
"21 Gävleborgs län","63 år",3601
"21 Gävleborgs län","64 år",3548
"21 Gävleborgs län","65 år",3580
"21 Gävleborgs län","66 år",3636
"21 Gävleborgs län","67 år",3515
"21 Gävleborgs län","68 år",3452
"21 Gävleborgs län","69 år",3617
"21 Gävleborgs län","70 år",3810
"21 Gävleborgs län","71 år",3894
"21 Gävleborgs län","72 år",3866
"21 Gävleborgs län","73 år",3956
"21 Gävleborgs län","74 år",3815
"21 Gävleborgs län","75 år",3703
"21 Gävleborgs län","76 år",3112
"21 Gävleborgs län","77 år",2822
"21 Gävleborgs län","78 år",2598
"21 Gävleborgs län","79 år",2162
"21 Gävleborgs län","80 år",2156
"21 Gävleborgs län","81 år",2058
"21 Gävleborgs län","82 år",1859
"21 Gävleborgs län","83 år",1660
"21 Gävleborgs län","84 år",1551
"21 Gävleborgs län","85 år",1299
"21 Gävleborgs län","86 år",1161
"21 Gävleborgs län","87 år",1077
"21 Gävleborgs län","88 år",987
"21 Gävleborgs län","89 år",839
"21 Gävleborgs län","90 år",692
"21 Gävleborgs län","91 år",575
"21 Gävleborgs län","92 år",492
"21 Gävleborgs län","93 år",370
"21 Gävleborgs län","94 år",292
"21 Gävleborgs län","95 år",200
"21 Gävleborgs län","96 år",130
"21 Gävleborgs län","97 år",102
"21 Gävleborgs län","98 år",71
"21 Gävleborgs län","99 år",47
"21 Gävleborgs län","100+ år",38
"22 Västernorrlands län","0 år",2469
"22 Västernorrlands län","1 år",2611
"22 Västernorrlands län","2 år",2547
"22 Västernorrlands län","3 år",2728
"22 Västernorrlands län","4 år",2700
"22 Västernorrlands län","5 år",2653
"22 Västernorrlands län","6 år",2623
"22 Västernorrlands län","7 år",2683
"22 Västernorrlands län","8 år",2731
"22 Västernorrlands län","9 år",2877
"22 Västernorrlands län","10 år",2818
"22 Västernorrlands län","11 år",2928
"22 Västernorrlands län","12 år",2820
"22 Västernorrlands län","13 år",2831
"22 Västernorrlands län","14 år",2787
"22 Västernorrlands län","15 år",2948
"22 Västernorrlands län","16 år",2852
"22 Västernorrlands län","17 år",2805
"22 Västernorrlands län","18 år",2703
"22 Västernorrlands län","19 år",2595
"22 Västernorrlands län","20 år",2635
"22 Västernorrlands län","21 år",2305
"22 Västernorrlands län","22 år",2315
"22 Västernorrlands län","23 år",2295
"22 Västernorrlands län","24 år",2477
"22 Västernorrlands län","25 år",2703
"22 Västernorrlands län","26 år",2769
"22 Västernorrlands län","27 år",2959
"22 Västernorrlands län","28 år",3157
"22 Västernorrlands län","29 år",3174
"22 Västernorrlands län","30 år",3105
"22 Västernorrlands län","31 år",2970
"22 Västernorrlands län","32 år",2862
"22 Västernorrlands län","33 år",2750
"22 Västernorrlands län","34 år",2797
"22 Västernorrlands län","35 år",2664
"22 Västernorrlands län","36 år",2555
"22 Västernorrlands län","37 år",2643
"22 Västernorrlands län","38 år",2594
"22 Västernorrlands län","39 år",2823
"22 Västernorrlands län","40 år",2703
"22 Västernorrlands län","41 år",2676
"22 Västernorrlands län","42 år",2817
"22 Västernorrlands län","43 år",2747
"22 Västernorrlands län","44 år",2943
"22 Västernorrlands län","45 år",3063
"22 Västernorrlands län","46 år",3050
"22 Västernorrlands län","47 år",3105
"22 Västernorrlands län","48 år",3099
"22 Västernorrlands län","49 år",3140
"22 Västernorrlands län","50 år",3124
"22 Västernorrlands län","51 år",3221
"22 Västernorrlands län","52 år",3498
"22 Västernorrlands län","53 år",3470
"22 Västernorrlands län","54 år",3452
"22 Västernorrlands län","55 år",3368
"22 Västernorrlands län","56 år",3149
"22 Västernorrlands län","57 år",2926
"22 Västernorrlands län","58 år",2854
"22 Västernorrlands län","59 år",2904
"22 Västernorrlands län","60 år",2982
"22 Västernorrlands län","61 år",3013
"22 Västernorrlands län","62 år",3204
"22 Västernorrlands län","63 år",3140
"22 Västernorrlands län","64 år",3008
"22 Västernorrlands län","65 år",3061
"22 Västernorrlands län","66 år",3066
"22 Västernorrlands län","67 år",3118
"22 Västernorrlands län","68 år",2940
"22 Västernorrlands län","69 år",3071
"22 Västernorrlands län","70 år",3267
"22 Västernorrlands län","71 år",3220
"22 Västernorrlands län","72 år",3174
"22 Västernorrlands län","73 år",3381
"22 Västernorrlands län","74 år",3175
"22 Västernorrlands län","75 år",2986
"22 Västernorrlands län","76 år",2814
"22 Västernorrlands län","77 år",2412
"22 Västernorrlands län","78 år",2167
"22 Västernorrlands län","79 år",1972
"22 Västernorrlands län","80 år",1985
"22 Västernorrlands län","81 år",1765
"22 Västernorrlands län","82 år",1672
"22 Västernorrlands län","83 år",1439
"22 Västernorrlands län","84 år",1269
"22 Västernorrlands län","85 år",1232
"22 Västernorrlands län","86 år",1102
"22 Västernorrlands län","87 år",1006
"22 Västernorrlands län","88 år",827
"22 Västernorrlands län","89 år",756
"22 Västernorrlands län","90 år",626
"22 Västernorrlands län","91 år",505
"22 Västernorrlands län","92 år",407
"22 Västernorrlands län","93 år",296
"22 Västernorrlands län","94 år",204
"22 Västernorrlands län","95 år",192
"22 Västernorrlands län","96 år",106
"22 Västernorrlands län","97 år",72
"22 Västernorrlands län","98 år",50
"22 Västernorrlands län","99 år",41
"22 Västernorrlands län","100+ år",54
"23 Jämtlands län","0 år",1367
"23 Jämtlands län","1 år",1426
"23 Jämtlands län","2 år",1508
"23 Jämtlands län","3 år",1446
"23 Jämtlands län","4 år",1503
"23 Jämtlands län","5 år",1474
"23 Jämtlands län","6 år",1420
"23 Jämtlands län","7 år",1432
"23 Jämtlands län","8 år",1518
"23 Jämtlands län","9 år",1590
"23 Jämtlands län","10 år",1500
"23 Jämtlands län","11 år",1533
"23 Jämtlands län","12 år",1507
"23 Jämtlands län","13 år",1504
"23 Jämtlands län","14 år",1444
"23 Jämtlands län","15 år",1476
"23 Jämtlands län","16 år",1437
"23 Jämtlands län","17 år",1367
"23 Jämtlands län","18 år",1340
"23 Jämtlands län","19 år",1339
"23 Jämtlands län","20 år",1450
"23 Jämtlands län","21 år",1314
"23 Jämtlands län","22 år",1357
"23 Jämtlands län","23 år",1310
"23 Jämtlands län","24 år",1473
"23 Jämtlands län","25 år",1524
"23 Jämtlands län","26 år",1668
"23 Jämtlands län","27 år",1713
"23 Jämtlands län","28 år",1760
"23 Jämtlands län","29 år",1877
"23 Jämtlands län","30 år",1724
"23 Jämtlands län","31 år",1696
"23 Jämtlands län","32 år",1566
"23 Jämtlands län","33 år",1626
"23 Jämtlands län","34 år",1556
"23 Jämtlands län","35 år",1530
"23 Jämtlands län","36 år",1428
"23 Jämtlands län","37 år",1445
"23 Jämtlands län","38 år",1442
"23 Jämtlands län","39 år",1440
"23 Jämtlands län","40 år",1479
"23 Jämtlands län","41 år",1438
"23 Jämtlands län","42 år",1413
"23 Jämtlands län","43 år",1435
"23 Jämtlands län","44 år",1537
"23 Jämtlands län","45 år",1706
"23 Jämtlands län","46 år",1570
"23 Jämtlands län","47 år",1611
"23 Jämtlands län","48 år",1614
"23 Jämtlands län","49 år",1521
"23 Jämtlands län","50 år",1488
"23 Jämtlands län","51 år",1601
"23 Jämtlands län","52 år",1776
"23 Jämtlands län","53 år",1803
"23 Jämtlands län","54 år",1808
"23 Jämtlands län","55 år",1821
"23 Jämtlands län","56 år",1635
"23 Jämtlands län","57 år",1569
"23 Jämtlands län","58 år",1513
"23 Jämtlands län","59 år",1529
"23 Jämtlands län","60 år",1605
"23 Jämtlands län","61 år",1599
"23 Jämtlands län","62 år",1642
"23 Jämtlands län","63 år",1656
"23 Jämtlands län","64 år",1647
"23 Jämtlands län","65 år",1692
"23 Jämtlands län","66 år",1625
"23 Jämtlands län","67 år",1643
"23 Jämtlands län","68 år",1516
"23 Jämtlands län","69 år",1643
"23 Jämtlands län","70 år",1666
"23 Jämtlands län","71 år",1835
"23 Jämtlands län","72 år",1712
"23 Jämtlands län","73 år",1714
"23 Jämtlands län","74 år",1629
"23 Jämtlands län","75 år",1529
"23 Jämtlands län","76 år",1428
"23 Jämtlands län","77 år",1250
"23 Jämtlands län","78 år",1048
"23 Jämtlands län","79 år",950
"23 Jämtlands län","80 år",1013
"23 Jämtlands län","81 år",844
"23 Jämtlands län","82 år",793
"23 Jämtlands län","83 år",716
"23 Jämtlands län","84 år",683
"23 Jämtlands län","85 år",596
"23 Jämtlands län","86 år",482
"23 Jämtlands län","87 år",523
"23 Jämtlands län","88 år",448
"23 Jämtlands län","89 år",387
"23 Jämtlands län","90 år",324
"23 Jämtlands län","91 år",236
"23 Jämtlands län","92 år",217
"23 Jämtlands län","93 år",183
"23 Jämtlands län","94 år",116
"23 Jämtlands län","95 år",101
"23 Jämtlands län","96 år",92
"23 Jämtlands län","97 år",48
"23 Jämtlands län","98 år",35
"23 Jämtlands län","99 år",18
"23 Jämtlands län","100+ år",29
"24 Västerbottens län","0 år",2952
"24 Västerbottens län","1 år",2947
"24 Västerbottens län","2 år",3027
"24 Västerbottens län","3 år",3168
"24 Västerbottens län","4 år",3052
"24 Västerbottens län","5 år",3027
"24 Västerbottens län","6 år",3125
"24 Västerbottens län","7 år",3061
"24 Västerbottens län","8 år",3133
"24 Västerbottens län","9 år",3122
"24 Västerbottens län","10 år",3209
"24 Västerbottens län","11 år",3121
"24 Västerbottens län","12 år",2925
"24 Västerbottens län","13 år",3057
"24 Västerbottens län","14 år",2889
"24 Västerbottens län","15 år",2836
"24 Västerbottens län","16 år",2882
"24 Västerbottens län","17 år",2862
"24 Västerbottens län","18 år",2849
"24 Västerbottens län","19 år",3135
"24 Västerbottens län","20 år",3581
"24 Västerbottens län","21 år",3553
"24 Västerbottens län","22 år",3678
"24 Västerbottens län","23 år",3817
"24 Västerbottens län","24 år",3841
"24 Västerbottens län","25 år",4097
"24 Västerbottens län","26 år",4158
"24 Västerbottens län","27 år",4201
"24 Västerbottens län","28 år",4376
"24 Västerbottens län","29 år",4108
"24 Västerbottens län","30 år",3968
"24 Västerbottens län","31 år",3785
"24 Västerbottens län","32 år",3507
"24 Västerbottens län","33 år",3479
"24 Västerbottens län","34 år",3438
"24 Västerbottens län","35 år",3345
"24 Västerbottens län","36 år",3311
"24 Västerbottens län","37 år",3243
"24 Västerbottens län","38 år",3238
"24 Västerbottens län","39 år",3244
"24 Västerbottens län","40 år",3162
"24 Västerbottens län","41 år",3014
"24 Västerbottens län","42 år",3181
"24 Västerbottens län","43 år",3036
"24 Västerbottens län","44 år",3213
"24 Västerbottens län","45 år",3289
"24 Västerbottens län","46 år",3151
"24 Västerbottens län","47 år",3215
"24 Västerbottens län","48 år",3133
"24 Västerbottens län","49 år",3125
"24 Västerbottens län","50 år",3114
"24 Västerbottens län","51 år",3294
"24 Västerbottens län","52 år",3402
"24 Västerbottens län","53 år",3461
"24 Västerbottens län","54 år",3410
"24 Västerbottens län","55 år",3336
"24 Västerbottens län","56 år",3171
"24 Västerbottens län","57 år",2978
"24 Västerbottens län","58 år",2986
"24 Västerbottens län","59 år",3090
"24 Västerbottens län","60 år",3120
"24 Västerbottens län","61 år",3188
"24 Västerbottens län","62 år",3196
"24 Västerbottens län","63 år",3239
"24 Västerbottens län","64 år",3253
"24 Västerbottens län","65 år",3000
"24 Västerbottens län","66 år",3154
"24 Västerbottens län","67 år",3096
"24 Västerbottens län","68 år",3036
"24 Västerbottens län","69 år",3105
"24 Västerbottens län","70 år",3185
"24 Västerbottens län","71 år",3222
"24 Västerbottens län","72 år",3054
"24 Västerbottens län","73 år",3064
"24 Västerbottens län","74 år",3072
"24 Västerbottens län","75 år",2686
"24 Västerbottens län","76 år",2582
"24 Västerbottens län","77 år",2278
"24 Västerbottens län","78 år",2021
"24 Västerbottens län","79 år",1893
"24 Västerbottens län","80 år",1920
"24 Västerbottens län","81 år",1719
"24 Västerbottens län","82 år",1548
"24 Västerbottens län","83 år",1450
"24 Västerbottens län","84 år",1270
"24 Västerbottens län","85 år",1205
"24 Västerbottens län","86 år",992
"24 Västerbottens län","87 år",972
"24 Västerbottens län","88 år",821
"24 Västerbottens län","89 år",675
"24 Västerbottens län","90 år",608
"24 Västerbottens län","91 år",519
"24 Västerbottens län","92 år",403
"24 Västerbottens län","93 år",314
"24 Västerbottens län","94 år",238
"24 Västerbottens län","95 år",194
"24 Västerbottens län","96 år",117
"24 Västerbottens län","97 år",71
"24 Västerbottens län","98 år",64
"24 Västerbottens län","99 år",38
"24 Västerbottens län","100+ år",46
"25 Norrbottens län","0 år",2450
"25 Norrbottens län","1 år",2380
"25 Norrbottens län","2 år",2486
"25 Norrbottens län","3 år",2607
"25 Norrbottens län","4 år",2576
"25 Norrbottens län","5 år",2649
"25 Norrbottens län","6 år",2618
"25 Norrbottens län","7 år",2501
"25 Norrbottens län","8 år",2663
"25 Norrbottens län","9 år",2641
"25 Norrbottens län","10 år",2624
"25 Norrbottens län","11 år",2615
"25 Norrbottens län","12 år",2567
"25 Norrbottens län","13 år",2699
"25 Norrbottens län","14 år",2564
"25 Norrbottens län","15 år",2653
"25 Norrbottens län","16 år",2586
"25 Norrbottens län","17 år",2535
"25 Norrbottens län","18 år",2676
"25 Norrbottens län","19 år",2877
"25 Norrbottens län","20 år",3095
"25 Norrbottens län","21 år",2805
"25 Norrbottens län","22 år",2796
"25 Norrbottens län","23 år",2824
"25 Norrbottens län","24 år",2944
"25 Norrbottens län","25 år",3086
"25 Norrbottens län","26 år",3139
"25 Norrbottens län","27 år",3334
"25 Norrbottens län","28 år",3438
"25 Norrbottens län","29 år",3361
"25 Norrbottens län","30 år",3343
"25 Norrbottens län","31 år",3260
"25 Norrbottens län","32 år",3069
"25 Norrbottens län","33 år",2916
"25 Norrbottens län","34 år",2793
"25 Norrbottens län","35 år",2674
"25 Norrbottens län","36 år",2667
"25 Norrbottens län","37 år",2708
"25 Norrbottens län","38 år",2677
"25 Norrbottens län","39 år",2712
"25 Norrbottens län","40 år",2563
"25 Norrbottens län","41 år",2520
"25 Norrbottens län","42 år",2516
"25 Norrbottens län","43 år",2676
"25 Norrbottens län","44 år",2872
"25 Norrbottens län","45 år",2970
"25 Norrbottens län","46 år",2951
"25 Norrbottens län","47 år",3115
"25 Norrbottens län","48 år",3074
"25 Norrbottens län","49 år",3175
"25 Norrbottens län","50 år",3066
"25 Norrbottens län","51 år",3252
"25 Norrbottens län","52 år",3535
"25 Norrbottens län","53 år",3473
"25 Norrbottens län","54 år",3547
"25 Norrbottens län","55 år",3484
"25 Norrbottens län","56 år",3235
"25 Norrbottens län","57 år",3177
"25 Norrbottens län","58 år",3123
"25 Norrbottens län","59 år",3209
"25 Norrbottens län","60 år",3300
"25 Norrbottens län","61 år",3248
"25 Norrbottens län","62 år",3261
"25 Norrbottens län","63 år",3328
"25 Norrbottens län","64 år",3182
"25 Norrbottens län","65 år",3193
"25 Norrbottens län","66 år",3307
"25 Norrbottens län","67 år",3131
"25 Norrbottens län","68 år",3135
"25 Norrbottens län","69 år",3211
"25 Norrbottens län","70 år",3292
"25 Norrbottens län","71 år",3413
"25 Norrbottens län","72 år",3324
"25 Norrbottens län","73 år",3261
"25 Norrbottens län","74 år",3029
"25 Norrbottens län","75 år",2854
"25 Norrbottens län","76 år",2698
"25 Norrbottens län","77 år",2409
"25 Norrbottens län","78 år",2230
"25 Norrbottens län","79 år",2104
"25 Norrbottens län","80 år",2115
"25 Norrbottens län","81 år",1760
"25 Norrbottens län","82 år",1659
"25 Norrbottens län","83 år",1599
"25 Norrbottens län","84 år",1431
"25 Norrbottens län","85 år",1309
"25 Norrbottens län","86 år",1094
"25 Norrbottens län","87 år",1053
"25 Norrbottens län","88 år",850
"25 Norrbottens län","89 år",748
"25 Norrbottens län","90 år",608
"25 Norrbottens län","91 år",533
"25 Norrbottens län","92 år",373
"25 Norrbottens län","93 år",260
"25 Norrbottens län","94 år",219
"25 Norrbottens län","95 år",163
"25 Norrbottens län","96 år",103
"25 Norrbottens län","97 år",68
"25 Norrbottens län","98 år",42
"25 Norrbottens län","99 år",27
"25 Norrbottens län","100+ år",28
